QueryId Rank Precision Recall
36 47 0.2127659574468085 0.5
36 48 0.20833333333333334 0.5
36 49 0.20408163265306123 0.5
36 50 0.22 0.55
36 51 0.21568627450980393 0.55
36 52 0.21153846153846154 0.55
36 53 0.20754716981132076 0.55
36 54 0.2037037037037037 0.55
36 55 0.2 0.55
36 56 0.19642857142857142 0.55
36 57 0.19298245614035087 0.55
36 58 0.1896551724137931 0.55
36 59 0.1864406779661017 0.55
36 60 0.2 0.6
36 61 0.19672131147540983 0.6
36 62 0.1935483870967742 0.6
36 63 0.19047619047619047 0.6
36 64 0.1875 0.6
36 65 0.2 0.65
36 66 0.19696969696969696 0.65
36 67 0.19402985074626866 0.65
36 68 0.20588235294117646 0.7
36 69 0.2028985507246377 0.7
36 70 0.2 0.7
36 71 0.19718309859154928 0.7
36 72 0.19444444444444445 0.7
36 73 0.1917808219178082 0.7
36 74 0.1891891891891892 0.7
36 75 0.18666666666666668 0.7
36 76 0.18421052631578946 0.7
36 77 0.18181818181818182 0.7
36 78 0.1794871794871795 0.7
36 79 0.17721518987341772 0.7
36 80 0.175 0.7
36 81 0.1728395061728395 0.7
36 82 0.17073170731707318 0.7
36 83 0.1686746987951807 0.7
36 84 0.16666666666666666 0.7
36 85 0.16470588235294117 0.7
36 86 0.16279069767441862 0.7
36 87 0.16091954022988506 0.7
36 88 0.1590909090909091 0.7
36 89 0.15730337078651685 0.7
36 90 0.15555555555555556 0.7
36 91 0.15384615384615385 0.7
36 92 0.15217391304347827 0.7
36 93 0.15053763440860216 0.7
36 94 0.14893617021276595 0.7
36 95 0.14736842105263157 0.7
36 96 0.14583333333333334 0.7
36 97 0.14432989690721648 0.7
36 98 0.14285714285714285 0.7
36 99 0.1414141414141414 0.7
36 100 0.14 0.7
37 1 1.0 0.08333333333333333
37 2 1.0 0.16666666666666666
37 3 0.6666666666666666 0.16666666666666666
37 4 0.5 0.16666666666666666
37 5 0.4 0.16666666666666666
37 6 0.3333333333333333 0.16666666666666666
37 7 0.2857142857142857 0.16666666666666666
37 8 0.25 0.16666666666666666
37 9 0.2222222222222222 0.16666666666666666
37 10 0.2 0.16666666666666666
37 11 0.18181818181818182 0.16666666666666666
37 12 0.16666666666666666 0.16666666666666666
37 13 0.15384615384615385 0.16666666666666666
37 14 0.21428571428571427 0.25
37 15 0.2 0.25
37 16 0.1875 0.25
37 17 0.17647058823529413 0.25
37 18 0.16666666666666666 0.25
37 19 0.15789473684210525 0.25
37 20 0.15 0.25
37 21 0.14285714285714285 0.25
37 22 0.13636363636363635 0.25
37 23 0.13043478260869565 0.25
37 24 0.125 0.25
37 25 0.12 0.25
37 26 0.11538461538461539 0.25
37 27 0.1111111111111111 0.25
37 28 0.14285714285714285 0.3333333333333333
37 29 0.13793103448275862 0.3333333333333333
37 30 0.13333333333333333 0.3333333333333333
37 31 0.12903225806451613 0.3333333333333333
37 32 0.15625 0.4166666666666667
37 33 0.15151515151515152 0.4166666666666667
37 34 0.14705882352941177 0.4166666666666667
37 35 0.14285714285714285 0.4166666666666667
37 36 0.1388888888888889 0.4166666666666667
37 37 0.13513513513513514 0.4166666666666667
37 38 0.13157894736842105 0.4166666666666667
37 39 0.1282051282051282 0.4166666666666667
37 40 0.125 0.4166666666666667
37 41 0.12195121951219512 0.4166666666666667
37 42 0.11904761904761904 0.4166666666666667
37 43 0.11627906976744186 0.4166666666666667
37 44 0.11363636363636363 0.4166666666666667
37 45 0.1111111111111111 0.4166666666666667
37 46 0.10869565217391304 0.4166666666666667
37 47 0.10638297872340426 0.4166666666666667
37 48 0.10416666666666667 0.4166666666666667
37 49 0.10204081632653061 0.4166666666666667
37 50 0.1 0.4166666666666667
37 51 0.09803921568627451 0.4166666666666667
37 52 0.09615384615384616 0.4166666666666667
37 53 0.09433962264150944 0.4166666666666667
37 54 0.09259259259259259 0.4166666666666667
37 55 0.09090909090909091 0.4166666666666667
37 56 0.08928571428571429 0.4166666666666667
37 57 0.08771929824561403 0.4166666666666667
37 58 0.08620689655172414 0.4166666666666667
37 59 0.0847457627118644 0.4166666666666667
37 60 0.08333333333333333 0.4166666666666667
37 61 0.08196721311475409 0.4166666666666667
37 62 0.08064516129032258 0.4166666666666667
37 63 0.07936507936507936 0.4166666666666667
37 64 0.078125 0.4166666666666667
37 65 0.07692307692307693 0.4166666666666667
37 66 0.07575757575757576 0.4166666666666667
37 67 0.07462686567164178 0.4166666666666667
37 68 0.07352941176470588 0.4166666666666667
37 69 0.07246376811594203 0.4166666666666667
37 70 0.07142857142857142 0.4166666666666667
37 71 0.08450704225352113 0.5
37 72 0.08333333333333333 0.5
37 73 0.0821917808219178 0.5
37 74 0.08108108108108109 0.5
37 75 0.08 0.5
37 76 0.07894736842105263 0.5
37 77 0.07792207792207792 0.5
37 78 0.07692307692307693 0.5
37 79 0.0759493670886076 0.5
37 80 0.075 0.5
37 81 0.07407407407407407 0.5
37 82 0.07317073170731707 0.5
37 83 0.07228915662650602 0.5
37 84 0.07142857142857142 0.5
37 85 0.07058823529411765 0.5
37 86 0.06976744186046512 0.5
37 87 0.06896551724137931 0.5
37 88 0.06818181818181818 0.5
37 89 0.06741573033707865 0.5
37 90 0.06666666666666667 0.5
37 91 0.06593406593406594 0.5
37 92 0.06521739130434782 0.5
37 93 0.06451612903225806 0.5
37 94 0.06382978723404255 0.5
37 95 0.06315789473684211 0.5
37 96 0.0625 0.5
37 97 0.061855670103092786 0.5
37 98 0.061224489795918366 0.5
37 99 0.06060606060606061 0.5
37 100 0.06 0.5
38 1 1.0 0.0625
38 2 1.0 0.125
38 3 1.0 0.1875
38 4 1.0 0.25
38 5 0.8 0.25
38 6 0.8333333333333334 0.3125
38 7 0.8571428571428571 0.375
38 8 0.75 0.375
38 9 0.6666666666666666 0.375
38 10 0.6 0.375
38 11 0.5454545454545454 0.375
38 12 0.5 0.375
38 13 0.46153846153846156 0.375
38 14 0.42857142857142855 0.375
38 15 0.4 0.375
38 16 0.375 0.375
38 17 0.4117647058823529 0.4375
38 18 0.3888888888888889 0.4375
38 19 0.42105263157894735 0.5
38 20 0.4 0.5
38 21 0.38095238095238093 0.5
38 22 0.36363636363636365 0.5
38 23 0.34782608695652173 0.5
38 24 0.3333333333333333 0.5
38 25 0.32 0.5
38 26 0.3076923076923077 0.5
38 27 0.2962962962962963 0.5
38 28 0.2857142857142857 0.5
38 29 0.27586206896551724 0.5
38 30 0.26666666666666666 0.5
38 31 0.25806451612903225 0.5
38 32 0.25 0.5
38 33 0.24242424242424243 0.5
38 34 0.23529411764705882 0.5
38 35 0.22857142857142856 0.5
38 36 0.2222222222222222 0.5
38 37 0.21621621621621623 0.5
38 38 0.23684210526315788 0.5625
38 39 0.23076923076923078 0.5625
38 40 0.225 0.5625
38 41 0.21951219512195122 0.5625
38 42 0.21428571428571427 0.5625
38 43 0.20930232558139536 0.5625
38 44 0.20454545454545456 0.5625
38 45 0.2 0.5625
38 46 0.1956521739130435 0.5625
38 47 0.19148936170212766 0.5625
38 48 0.1875 0.5625
38 49 0.1836734693877551 0.5625
38 50 0.18 0.5625
38 51 0.17647058823529413 0.5625
38 52 0.17307692307692307 0.5625
38 53 0.16981132075471697 0.5625
38 54 0.16666666666666666 0.5625
38 55 0.16363636363636364 0.5625
38 56 0.16071428571428573 0.5625
38 57 0.15789473684210525 0.5625
38 58 0.15517241379310345 0.5625
38 59 0.15254237288135594 0.5625
38 60 0.15 0.5625
38 61 0.14754098360655737 0.5625
38 62 0.14516129032258066 0.5625
38 63 0.14285714285714285 0.5625
38 64 0.140625 0.5625
38 65 0.13846153846153847 0.5625
38 66 0.13636363636363635 0.5625
38 67 0.13432835820895522 0.5625
38 68 0.1323529411764706 0.5625
38 69 0.13043478260869565 0.5625
38 70 0.14285714285714285 0.625
38 71 0.14084507042253522 0.625
38 72 0.1388888888888889 0.625
38 73 0.136986301369863 0.625
38 74 0.13513513513513514 0.625
38 75 0.13333333333333333 0.625
38 76 0.13157894736842105 0.625
38 77 0.12987012987012986 0.625
38 78 0.1282051282051282 0.625
38 79 0.12658227848101267 0.625
38 80 0.125 0.625
38 81 0.12345679012345678 0.625
38 82 0.13414634146341464 0.6875
38 83 0.13253012048192772 0.6875
38 84 0.13095238095238096 0.6875
38 85 0.12941176470588237 0.6875
38 86 0.12790697674418605 0.6875
38 87 0.12643678160919541 0.6875
38 88 0.125 0.6875
38 89 0.12359550561797752 0.6875
38 90 0.12222222222222222 0.6875
38 91 0.12087912087912088 0.6875
38 92 0.11956521739130435 0.6875
38 93 0.11827956989247312 0.6875
38 94 0.1276595744680851 0.75
38 95 0.12631578947368421 0.75
38 96 0.125 0.75
38 97 0.12371134020618557 0.75
38 98 0.12244897959183673 0.75
38 99 0.12121212121212122 0.75
38 100 0.12 0.75
39 1 1.0 0.08333333333333333
39 2 1.0 0.16666666666666666
39 3 0.6666666666666666 0.16666666666666666
39 4 0.5 0.16666666666666666
39 5 0.4 0.16666666666666666
39 6 0.3333333333333333 0.16666666666666666
39 7 0.2857142857142857 0.16666666666666666
39 8 0.25 0.16666666666666666
39 9 0.2222222222222222 0.16666666666666666
39 10 0.2 0.16666666666666666
39 11 0.2727272727272727 0.25
39 12 0.25 0.25
39 13 0.23076923076923078 0.25
39 14 0.21428571428571427 0.25
39 15 0.26666666666666666 0.3333333333333333
39 16 0.3125 0.4166666666666667
39 17 0.29411764705882354 0.4166666666666667
39 18 0.2777777777777778 0.4166666666666667
39 19 0.2631578947368421 0.4166666666666667
39 20 0.25 0.4166666666666667
39 21 0.23809523809523808 0.4166666666666667
39 22 0.22727272727272727 0.4166666666666667
39 23 0.21739130434782608 0.4166666666666667
39 24 0.20833333333333334 0.4166666666666667
39 25 0.24 0.5
39 26 0.23076923076923078 0.5
39 27 0.2222222222222222 0.5
39 28 0.21428571428571427 0.5
39 29 0.20689655172413793 0.5
39 30 0.2 0.5
39 31 0.1935483870967742 0.5
39 32 0.1875 0.5
39 33 0.18181818181818182 0.5
39 34 0.17647058823529413 0.5
39 35 0.17142857142857143 0.5
39 36 0.16666666666666666 0.5
39 37 0.16216216216216217 0.5
39 38 0.15789473684210525 0.5
39 39 0.15384615384615385 0.5
39 40 0.15 0.5
39 41 0.14634146341463414 0.5
39 42 0.14285714285714285 0.5
39 43 0.13953488372093023 0.5
39 44 0.13636363636363635 0.5
39 45 0.13333333333333333 0.5
39 46 0.13043478260869565 0.5
39 47 0.1276595744680851 0.5
39 48 0.125 0.5
39 49 0.12244897959183673 0.5
39 50 0.12 0.5
39 51 0.11764705882352941 0.5
39 52 0.1346153846153846 0.5833333333333334
39 53 0.1320754716981132 0.5833333333333334
39 54 0.12962962962962962 0.5833333333333334
39 55 0.12727272727272726 0.5833333333333334
39 56 0.125 0.5833333333333334
39 57 0.12280701754385964 0.5833333333333334
39 58 0.1206896551724138 0.5833333333333334
39 59 0.11864406779661017 0.5833333333333334
39 60 0.11666666666666667 0.5833333333333334
39 61 0.11475409836065574 0.5833333333333334
39 62 0.11290322580645161 0.5833333333333334
39 63 0.12698412698412698 0.6666666666666666
39 64 0.125 0.6666666666666666
39 65 0.12307692307692308 0.6666666666666666
39 66 0.12121212121212122 0.6666666666666666
39 67 0.11940298507462686 0.6666666666666666
39 68 0.11764705882352941 0.6666666666666666
39 69 0.11594202898550725 0.6666666666666666
39 70 0.11428571428571428 0.6666666666666666
39 71 0.11267605633802817 0.6666666666666666
39 72 0.1111111111111111 0.6666666666666666
39 73 0.1095890410958904 0.6666666666666666
39 74 0.10810810810810811 0.6666666666666666
39 75 0.10666666666666667 0.6666666666666666
39 76 0.10526315789473684 0.6666666666666666
39 77 0.1038961038961039 0.6666666666666666
39 78 0.10256410256410256 0.6666666666666666
39 79 0.10126582278481013 0.6666666666666666
39 80 0.1 0.6666666666666666
39 81 0.1111111111111111 0.75
39 82 0.10975609756097561 0.75
39 83 0.10843373493975904 0.75
39 84 0.10714285714285714 0.75
39 85 0.10588235294117647 0.75
39 86 0.10465116279069768 0.75
39 87 0.10344827586206896 0.75
39 88 0.10227272727272728 0.75
39 89 0.10112359550561797 0.75
39 90 0.1 0.75
39 91 0.0989010989010989 0.75
39 92 0.09782608695652174 0.75
39 93 0.0967741935483871 0.75
39 94 0.09574468085106383 0.75
39 95 0.09473684210526316 0.75
39 96 0.09375 0.75
39 97 0.09278350515463918 0.75
39 98 0.09183673469387756 0.75
39 99 0.09090909090909091 0.75
39 100 0.09 0.75
40 1 0.0 0.0
40 2 0.0 0.0
40 3 0.0 0.0
40 4 0.0 0.0
40 5 0.0 0.0
40 6 0.16666666666666666 0.1
40 7 0.2857142857142857 0.2
40 8 0.25 0.2
40 9 0.2222222222222222 0.2
40 10 0.2 0.2
40 11 0.18181818181818182 0.2
40 12 0.16666666666666666 0.2
40 13 0.15384615384615385 0.2
40 14 0.21428571428571427 0.3
40 15 0.2 0.3
40 16 0.1875 0.3
40 17 0.17647058823529413 0.3
40 18 0.16666666666666666 0.3
40 19 0.15789473684210525 0.3
40 20 0.15 0.3
40 21 0.14285714285714285 0.3
40 22 0.13636363636363635 0.3
40 23 0.13043478260869565 0.3
40 24 0.125 0.3
40 25 0.12 0.3
40 26 0.11538461538461539 0.3
40 27 0.14814814814814814 0.4
40 28 0.14285714285714285 0.4
40 29 0.13793103448275862 0.4
40 30 0.13333333333333333 0.4
40 31 0.12903225806451613 0.4
40 32 0.125 0.4
40 33 0.15151515151515152 0.5
40 34 0.14705882352941177 0.5
40 35 0.14285714285714285 0.5
40 36 0.1388888888888889 0.5
40 37 0.13513513513513514 0.5
40 38 0.13157894736842105 0.5
40 39 0.1282051282051282 0.5
40 40 0.125 0.5
40 41 0.12195121951219512 0.5
40 42 0.11904761904761904 0.5
40 43 0.11627906976744186 0.5
40 44 0.11363636363636363 0.5
40 45 0.1111111111111111 0.5
40 46 0.10869565217391304 0.5
40 47 0.10638297872340426 0.5
40 48 0.10416666666666667 0.5
40 49 0.10204081632653061 0.5
40 50 0.1 0.5
40 51 0.09803921568627451 0.5
40 52 0.09615384615384616 0.5
40 53 0.09433962264150944 0.5
40 54 0.09259259259259259 0.5
40 55 0.09090909090909091 0.5
40 56 0.08928571428571429 0.5
40 57 0.08771929824561403 0.5
40 58 0.08620689655172414 0.5
40 59 0.0847457627118644 0.5
40 60 0.08333333333333333 0.5
40 61 0.08196721311475409 0.5
40 62 0.08064516129032258 0.5
40 63 0.07936507936507936 0.5
40 64 0.078125 0.5
40 65 0.07692307692307693 0.5
40 66 0.07575757575757576 0.5
40 67 0.07462686567164178 0.5
40 68 0.07352941176470588 0.5
40 69 0.07246376811594203 0.5
40 70 0.07142857142857142 0.5
40 71 0.07042253521126761 0.5
40 72 0.06944444444444445 0.5
40 73 0.0684931506849315 0.5
40 74 0.06756756756756757 0.5
40 75 0.08 0.6
40 76 0.09210526315789473 0.7
40 77 0.09090909090909091 0.7
40 78 0.10256410256410256 0.8
40 79 0.10126582278481013 0.8
40 80 0.1 0.8
40 81 0.09876543209876543 0.8
40 82 0.0975609756097561 0.8
40 83 0.0963855421686747 0.8
40 84 0.09523809523809523 0.8
40 85 0.09411764705882353 0.8
40 86 0.09302325581395349 0.8
40 87 0.09195402298850575 0.8
40 88 0.09090909090909091 0.8
40 89 0.0898876404494382 0.8
40 90 0.08888888888888889 0.8
40 91 0.08791208791208792 0.8
40 92 0.08695652173913043 0.8
40 93 0.08602150537634409 0.8
40 94 0.0851063829787234 0.8
40 95 0.08421052631578947 0.8
40 96 0.08333333333333333 0.8
40 97 0.08247422680412371 0.8
40 98 0.08163265306122448 0.8
40 99 0.08080808080808081 0.8
40 100 0.08 0.8
42 1 0.0 0.0
42 2 0.0 0.0
42 3 0.0 0.0
42 4 0.25 0.047619047619047616
42 5 0.4 0.09523809523809523
42 6 0.3333333333333333 0.09523809523809523
42 7 0.42857142857142855 0.14285714285714285
42 8 0.375 0.14285714285714285
42 9 0.3333333333333333 0.14285714285714285
42 10 0.3 0.14285714285714285
42 11 0.2727272727272727 0.14285714285714285
42 12 0.25 0.14285714285714285
42 13 0.23076923076923078 0.14285714285714285
42 14 0.21428571428571427 0.14285714285714285
42 15 0.2 0.14285714285714285
42 16 0.1875 0.14285714285714285
42 17 0.17647058823529413 0.14285714285714285
42 18 0.16666666666666666 0.14285714285714285
42 19 0.15789473684210525 0.14285714285714285
42 20 0.15 0.14285714285714285
42 21 0.14285714285714285 0.14285714285714285
42 22 0.13636363636363635 0.14285714285714285
42 23 0.13043478260869565 0.14285714285714285
42 24 0.125 0.14285714285714285
42 25 0.12 0.14285714285714285
42 26 0.11538461538461539 0.14285714285714285
42 27 0.1111111111111111 0.14285714285714285
42 28 0.10714285714285714 0.14285714285714285
42 29 0.10344827586206896 0.14285714285714285
42 30 0.1 0.14285714285714285
42 31 0.0967741935483871 0.14285714285714285
42 32 0.125 0.19047619047619047
42 33 0.12121212121212122 0.19047619047619047
42 34 0.11764705882352941 0.19047619047619047
42 35 0.11428571428571428 0.19047619047619047
42 36 0.1111111111111111 0.19047619047619047
42 37 0.10810810810810811 0.19047619047619047
42 38 0.10526315789473684 0.19047619047619047
42 39 0.1282051282051282 0.23809523809523808
42 40 0.125 0.23809523809523808
42 41 0.12195121951219512 0.23809523809523808
42 42 0.11904761904761904 0.23809523809523808
42 43 0.11627906976744186 0.23809523809523808
42 44 0.11363636363636363 0.23809523809523808
42 45 0.1111111111111111 0.23809523809523808
42 46 0.10869565217391304 0.23809523809523808
42 47 0.10638297872340426 0.23809523809523808
42 48 0.10416666666666667 0.23809523809523808
42 49 0.10204081632653061 0.23809523809523808
42 50 0.1 0.23809523809523808
42 51 0.09803921568627451 0.23809523809523808
42 52 0.09615384615384616 0.23809523809523808
42 53 0.09433962264150944 0.23809523809523808
42 54 0.09259259259259259 0.23809523809523808
42 55 0.09090909090909091 0.23809523809523808
42 56 0.08928571428571429 0.23809523809523808
42 57 0.08771929824561403 0.23809523809523808
42 58 0.08620689655172414 0.23809523809523808
42 59 0.0847457627118644 0.23809523809523808
42 60 0.08333333333333333 0.23809523809523808
42 61 0.09836065573770492 0.2857142857142857
42 62 0.0967741935483871 0.2857142857142857
42 63 0.09523809523809523 0.2857142857142857
42 64 0.09375 0.2857142857142857
42 65 0.1076923076923077 0.3333333333333333
42 66 0.10606060606060606 0.3333333333333333
42 67 0.1044776119402985 0.3333333333333333
42 68 0.10294117647058823 0.3333333333333333
42 69 0.10144927536231885 0.3333333333333333
42 70 0.1 0.3333333333333333
42 71 0.09859154929577464 0.3333333333333333
42 72 0.09722222222222222 0.3333333333333333
42 73 0.0958904109589041 0.3333333333333333
42 74 0.0945945945945946 0.3333333333333333
42 75 0.09333333333333334 0.3333333333333333
42 76 0.09210526315789473 0.3333333333333333
42 77 0.09090909090909091 0.3333333333333333
42 78 0.08974358974358974 0.3333333333333333
42 79 0.08860759493670886 0.3333333333333333
42 80 0.0875 0.3333333333333333
42 81 0.08641975308641975 0.3333333333333333
42 82 0.08536585365853659 0.3333333333333333
42 83 0.08433734939759036 0.3333333333333333
42 84 0.08333333333333333 0.3333333333333333
42 85 0.08235294117647059 0.3333333333333333
42 86 0.08139534883720931 0.3333333333333333
42 87 0.08045977011494253 0.3333333333333333
42 88 0.07954545454545454 0.3333333333333333
42 89 0.07865168539325842 0.3333333333333333
42 90 0.07777777777777778 0.3333333333333333
42 91 0.07692307692307693 0.3333333333333333
42 92 0.07608695652173914 0.3333333333333333
42 93 0.07526881720430108 0.3333333333333333
42 94 0.07446808510638298 0.3333333333333333
42 95 0.07368421052631578 0.3333333333333333
42 96 0.07291666666666667 0.3333333333333333
42 97 0.07216494845360824 0.3333333333333333
42 98 0.07142857142857142 0.3333333333333333
42 99 0.0707070707070707 0.3333333333333333
42 100 0.07 0.3333333333333333
43 1 0.0 0.0
43 2 0.5 0.024390243902439025
43 3 0.6666666666666666 0.04878048780487805
43 4 0.5 0.04878048780487805
43 5 0.4 0.04878048780487805
43 6 0.3333333333333333 0.04878048780487805
43 7 0.2857142857142857 0.04878048780487805
43 8 0.375 0.07317073170731707
43 9 0.3333333333333333 0.07317073170731707
43 10 0.3 0.07317073170731707
43 11 0.2727272727272727 0.07317073170731707
43 12 0.25 0.07317073170731707
43 13 0.23076923076923078 0.07317073170731707
43 14 0.21428571428571427 0.07317073170731707
43 15 0.2 0.07317073170731707
43 16 0.1875 0.07317073170731707
43 17 0.17647058823529413 0.07317073170731707
43 18 0.2222222222222222 0.0975609756097561
43 19 0.21052631578947367 0.0975609756097561
43 20 0.2 0.0975609756097561
43 21 0.19047619047619047 0.0975609756097561
43 22 0.22727272727272727 0.12195121951219512
43 23 0.21739130434782608 0.12195121951219512
43 24 0.20833333333333334 0.12195121951219512
